3374	10.2307/459615	Paul A. Cundiff	The Clarity of Browning's Ring Metaphor
3356	10.2307/459614	Reino Virtanen	Émile Montégut as a Critic of American Literature
3243	10.2307/459617	Hilde D. Cohn	Loris-Die frühen Essays des jungen Hofmannsthal
3339	10.2307/459616	Anne Wuest	The Spanish Suffix -udo
1907	10.2307/457879	Harvey Eagleson	Costume in the Middle English Metrical Romances
1877	10.2307/457878	Alice Buchanan	The Irish Framework of Gawain and the Green Knight
8773	10.2307/1261350		A Concise Guide to Activities and Services
1978	10.2307/457873	Marion Clyde Wier | Raymond D. Havens	Shelley's "Alastor" Again
2083	10.2307/457872	Edwin H. Zeydel	Washington Irving and Ludwig Tieck
2029	10.2307/457871	Ernest A. Strathmann | J. M. Purcell	The Allegorical Meaning of Spenser's Muiopotmos
1862	10.2307/457870	J. M. Purcell	The Relations of Spenser and Sidney
1936	10.2307/457877	Henry Barrett Hinckley	Science and Folk-Lore in the Owl and the Nightingale
1861	10.2307/457876		Back Matter
2159	10.2307/457875	Arthur H. Nethercot | Richard F. Jones	Concerning Cowley's Prose Style
2242	10.2307/457874	Ella Theodora Riske | Louis I. Bredvold | Thomas B. Stroup | Claude Lloyd	Dryden and Waller as Members of the Royal Society
2130	10.2307/457723		American Bibliography for 1931
1173	10.2307/457722		Acts of the Executive Council
1153	10.2307/457721	W. W. Greg | Margaret Kilgour	The MS. Source of Caxton's Second Edition of the Canterbury Tales
1163	10.2307/457720	J. Milton French	A Defense of Troilus
2383	10.2307/457727		The Philological Association of the Pacific Coast
1843	10.2307/457726		Constitution of the Modern Language Association of America
2269	10.2307/457725		Proceedings of the Modern Language Association of America
2308	10.2307/457724	George Oliver Curme	Are Our Teachers of English Adequately Prepared for Their Work?
1992	10.2307/458520	J. Milton French	Milton's Family Bible
1871	10.2307/458521	Fred S. Tupper	Mary Palmer, Alias Mrs. Andrew Marvell
1706	10.2307/458522	Leo Spitzer	Die Kunst des Übergangs bei la Fontaine
2079	10.2307/458523	Robert D. Williams	Antiquarian Interest in Elizabethan Drama before Lamb
2239	10.2307/458524	Donald Reuel Tuttle	Christabel Sources in Percy's Reliques and the Gothic Romance
1768	10.2307/458525	D. H. Carnahan	The Romantic Debate in the French Daily Press of 1809
1731	10.2307/458526	Heinrich Henel	Realismus und Tragik in Hebbels Dramen
1716	10.2307/458527	Otto Müller	Joseph Viktor v. Scheffel und Otto Müller 1854-1861
8353	10.2307/1261353		Honorary Fellows
8651	10.2307/1261352		Honorary Members
7280	10.2307/461889	Lester G. Crocker	Order and Disorder in Rousseau's Social Thought
8214	10.2307/1261355		In Memoriam
7200	10.2307/461888	Anne Drury Hall	Epistle, Meditation, and Sir Thomas Browne's Religio Medici
644	10.2307/456588		Volume Information
561	10.2307/456589	Frank Edgar Farley	Three "Lapland Songs"
659	10.2307/456580	Emil A. C. Keppler	America in the Popular and Student Poetry of Germany
399	10.2307/456581	E. S. Sheldon	The Fable Referred to in Aliscans
515	10.2307/456582	George T. Flom	The Gender of English Loan-Nouns in Norse Dialects in America: A Contribution to the Study of the Development of Grammatical Gender
390	10.2307/456583	Carleton F. Brown	Cynewulf and Alcuin
681	10.2307/456584		Papers Read by Title
620	10.2307/456585	James Wilson Bright	The President's Address: Concerning the Unwritten History of the Modern Language Association of America
673	10.2307/456586		Constitution of the Modern Language Association of America
456	10.2307/456587		Appendix II. Proceedings of the Eighth Annual Meeting of the Central Division of the Modern Language Association of America, 1902
8752	10.2307/463494	Carlos J. Alonso	Editor's Column: The PMLA Editorial Process
8009	10.2307/462745		Abstracts
7961	10.2307/462744		Professional Notes and Comment
7941	10.2307/462747		Front Matter
7960	10.2307/462746		Back Matter
7643	10.2307/462741	Zacharias P. Thundy	The Varieties of Choice
7622	10.2307/462740	Suzanne C. Cole | Keith D. Miller	Martin Luther King, Jr., and His Sources
7913	10.2307/462743	Haun Saussy | Earl Jackson, Jr.	The Metaphysics of Translation
7835	10.2307/462742	J. Wesley Miller | Thomas Mermall	Antimetabole and Chiasmus
2821	10.2307/458988	T. H. Jameson	The "Machiavellianism" of Gabriel Harvey
2915	10.2307/458989	Ernest Campbell Mossner	An Apology for David Hume, Historian
2789	10.2307/458982		South Atlantic Modern Language Association
2844	10.2307/458983		Back Matter
2777	10.2307/458980		Constitution of the Modern Language Association of America
2863	10.2307/458981		The Philological Association of the Pacific Coast, 1940
3247	10.2307/458986	Carl Selmer	Eine Spätmittelhochdeutsche und Lateinische Pseudoaristotelische Spruchsammlung
3241	10.2307/458987	Robert J. Clements	Pléiade Censure of Classic Mendacity
2919	10.2307/458984	Clair C. Olson	The Minstrels at the Court of Edward III
2694	10.2307/458985	Anna Jean Mill	Noah's Wife Again
3	10.2307/456139		Front Matter
335	10.2307/456138	Herbert Eveleth Greene	A Grouping of Figures of Speech, Based upon the Principle of Their Effectiveness
111	10.2307/456131		Constitution of the Modern Language Association of America
93	10.2307/456130	A. R. Hohlfeld	Contributions to a Bibliography of Racine
331	10.2307/456133	F. A. Blackburn	The Christian Coloring in the Beowulf
66	10.2307/456132	R. E. Neil Dodge	Spenser's Imitations from Ariosto
99	10.2307/456135	Hugo A. Rennert	Some Unpublished Poems of Fernan Perez de Guzman
91	10.2307/456134	Frederick H. Wilkens	The Manuscript, Orthography, and Dialect of the Hildebrandslied
233	10.2307/456137	H. C. G. von Jagemann	Notes on the Language of J. G. Schottel
225	10.2307/456136	Daniel Kilham Dodge	An Apocryphal Letter of St. Augustine to Cyril and a Life of St. Jerome, Translated into Danish. Codex Regius 1586, 4to, Gl. Kong. Saml., Copenhagen. Edited with an Introduction, and a Glossary of the Proper Names and the Obsolete Words and Forms
4609	10.2307/460516	Sylvan Barnet	Bernard Shaw on Tragedy
4362	10.2307/460517	Henry A. Grubbs	Two Treatments of a Subject: Proust's "La regarder dormir" and Valéry's la Dormeuse
4439	10.2307/460514	Murray Sachs	Manuscript Evidence concerning les Lettres de mon Moulin
4273	10.2307/460515	Carl A. Viggiani	Camus' L'Etranger
4449	10.2307/460512	John A. Clair	The American: A Reinterpretation
4516	10.2307/460513	Millicent Bell	Edith Wharton and Henry James: The Literary Relation
4438	10.2307/460510	Frederic I. Carpenter	"The American Myth": Paradise (To Be) Regained
4703	10.2307/460511	Alfred H. Marks	Two Rodericks and Two Worms: "Egotism; Or, the Bosom Serpent" as Personal Satire
4763	10.2307/460518	Loring Baker Walton	A Manuscript Fragment of Thaïs: Its Stylistic and Other Revelations
4771	10.2307/460519	Robert A. Donovan	The Method of Arnold's Essays in Criticism
8055	10.2307/462910	Mark Jeffreys	Ideologies of Lyric: A Problem of Genre in Contemporary Anglophone Poetics
7641	10.2307/462911	Sharon Marcus	The Profession of the Author: Abstraction, Advertising, and Jane Eyre
7594	10.2307/462912	Gustave Lanson | Nicholas T. Rand | Roberta Hatcher	Literary History and Sociology
7377	10.2307/462913	David Chinitz	T. S. Eliot and the Cultural Divide
7370	10.2307/462914	David Wayne Thomas	Gödel's Theorem and Postmodern Theory
7757	10.2307/462915	M. E. Grenander | Wayne Booth	The Case for Determinism
7823	10.2307/462916	Lanae Hjortsvang Isaacson	A Dissent on the Academic Life
7647	10.2307/462917	John Dowling | James D. Fernandez	The Cervantine Tercentenary
7806	10.2307/462918	John van Cleve	Is Spanish a Foreign Language?
7357	10.2307/462919	Roger J. Craik	From Estaminet to Anti-Semite
7302	10.2307/463351	Thomas Seifrid	Gazing on Life's Page: Perspectival Vision in Tolstoy
7838	10.2307/463350	Robert Richmond Ellis	Reading through the Veil of Juan Francisco Manzano: From Homoerotic Violence to the Dream of a Homoracial Bond
7889	10.2307/463353	Nona Fienberg	Circumcision in The Merchant of Venice
7351	10.2307/463352	Vincent J. Cheng | Terry Goldie | Sander L. Gilman	Ethnicity
8008	10.2307/463355	Phyllis Franklin	Report of the Executive Director
7421	10.2307/463354	Sandra K. Baringer | Robert Hapgood | Andrea Most	Oklahoma! and Assimilation
7782	10.2307/463357		Abstracts
7943	10.2307/463356		Professional Notes and Comment
7729	10.2307/463359		Front Matter
7472	10.2307/463358		Back Matter
6417	10.2307/461716		Back Matter
1429	10.2307/457266		Volume Information
1629	10.2307/457267		American Bibliography for 1924
1551	10.2307/457264	Samuel Moore	Grammatical and Natural Gender in Middle English
1293	10.2307/457265	Martha Hale Shackford	The Eve of St. Agnes and the Mysteries of Udolpho
1540	10.2307/457262	Archer Taylor	The Devil and the Advocate
1114	10.2307/457263	Walter Graham	The Politics of the Greater Romantic Poets
1228	10.2307/457260		Volume Information
1480	10.2307/457261	C. A. Moore	The Conclusion of Paradise Lost
1620	10.2307/457268	Hope Traver	The Four Daughters of God: A Mirror of Changing Doctrine
1411	10.2307/457269	John R. Reinhard	Bread Offered to the Child-Christ
6275	10.2307/461601		Back Matter
6020	10.2307/461600		Professional Notes and Comment
5623	10.2307/2699424		English and Modern Language Department Chairmen, 1965-66
5938	10.2307/461603	William D. Schaefer	Editor's Column
6424	10.2307/461602		Front Matter
6025	10.2307/461605	Hugh M. Richmond	Personal Identity and Literary Personae: A Study in Historical Psychology
6332	10.2307/461604	Jeff Opland	Imbongi Nezibongo: The Xhosa Tribal Poet and the Contemporary Poetic Tradition
5724	10.2307/461607	Aubrey Williams	No Cloistered Virtue: Or, Playwright versus Priest in 1698
6184	10.2307/461606	Paul A. Jorgensen	A Formative Shakespearean Legacy: Elizabethan Views of God, Fortune, and War
6878	10.2307/462008	David Leverenz | Barbara Foley	The Documentary Mode in Black Literature
6597	10.2307/462009		Professional Notes and Comment
7014	10.2307/462006	Michael F. Harper	Truth and Calliope: Ezra Pound's Malatesta
7191	10.2307/462007	W. P. Albrecht	To Autumn
6483	10.2307/462004	Lorna Martens	Empty Center and Open End: The Theme of Language in Michel Butor's L'Emploi du temps
7263	10.2307/462005	Donald Pease	Blake, Crane, Whitman, and Modernism: A Poetics of Pure Possibility
6904	10.2307/462002	Gerhard Joseph	The Antigone as Cultural Touchstone: Matthew Arnold, Hegel, George Eliot, Virginia Woolf, and Margaret Drabble
6626	10.2307/462003	Nancy K. Miller	Emphasis Added: Plots and Plausibilities in Women's Fiction
7042	10.2307/462000	Joel Conarroe	Editor's Column
6897	10.2307/462001	David M. Bethea | Sergei Davydov	Pushkin's Saturnine Cupid: The Poetics of Parody in The Tales of Belkin
5058	10.2307/461269	Richard M. Chadbourne	Symbolic Landscapes in Sainte-Beuve's Early Criticism
5080	10.2307/461268	Leo Weinstein	Stendhal's Count Mosca as a Statesman
5473	10.2307/461263	A. R. Heiserman	The Plot of Pearl
4842	10.2307/461262	Robert Halsband	Lady Mary Wortley Montagu as Letter-Writer
5297	10.2307/461261	Walter J. Ong	Oral Residue in Tudor Prose Style
4951	10.2307/461260		Front Matter
4990	10.2307/461267	Hugh J. Luke, Jr.	The Publishing of Byron's Don Juan
5465	10.2307/461266	Victor M. Hamm	Dryden's Religio Laici and Roman Catholic Apologetics
5221	10.2307/461265	Beverly S. Ridgely	Astrology and Astronomy in the Fables of La Fontaine
5440	10.2307/461264	Richard Levin	The Structure of Bartholomew Fair
2112	10.2307/458065	C. R. Sanders	Coleridge, F. D. Maurice, and the Distinction between the Reason and the Understanding
2277	10.2307/458064	Elizabeth Northumberland | Vincent H. Ogburn	Further Notes on Thomas Percy
2003	10.2307/458067	James A. Notopoulos	Shelley and Thomas Taylor
2514	10.2307/458066	Philip Allison Shelley	Benjamin Beresford, Literary Ambassador
2314	10.2307/458061	George W. Whiting	A Pseudonymous Reply to Milton's of Prelatical Episcopacy
1872	10.2307/458060	J. Milton French	Milton as Satirist
1793	10.2307/458063	Hester Hastings	Did La Mettrie Write Homme Plus Que Machine?
2541	10.2307/458062	Robert E. Pike	Fact and Fiction in Zaïre
2384	10.2307/458069	Arlin Turner	Hawthorne's Literary Borrowings
1787	10.2307/458068	Franklin Gary	Charlotte Brontë and George Henry Lewes
8994	10.2307/463558	James Russell Lowell	1889: Presidential Address
6894	10.2307/462285	English Showalter	Editor's Column
2352	10.2307/458201	C. M. Webster	Swift and Some Earlier Satirists of Puritan Enthusiasm
1938	10.2307/458200	Archimede Marni	Allegory in the French Heroic Poem of the Seventeenth Century
2206	10.2307/458203	W. F. Gallaway Jr.	The Sentimentalism of Goldsmith
2423	10.2307/458202	Bert Emsley	James Buchanan and the Eighteenth Century Regulation of English Usage
1807	10.2307/458205	Max Diez	Metapher und Märchengestalt
2544	10.2307/458204	Ruth O. Rose	Poetic Hero-Worship in the Late Eighteenth Century
2496	10.2307/458207		Back Matter
2358	10.2307/458206	F. Freiligrath | Henry W. Longfellow | Hector | Ida Freiligrath	The Longfellow-Freiligrath Correspondence
1672	10.2307/458209	Celesta Wine	Nathaniel Wood's Conflict of Conscience
1767	10.2307/458208	Mendal G. Frampton	The Date of the Flourishing of the "Wakefield Master"
8502	10.2307/463551	Mervyn Nicholson | Robert L. Carringer	Raymond Chandler and Strangers on a Train
8511	10.2307/463550	Charlotte Berkowitz | Basem L. Ra'ad	Legacies of Canaan and Etruria
8995	10.2307/463557	U. C. Knoepflmacher	Cartoon: A Strobe-Light History of the MLA(I)
8655	10.2307/463556	Linda Hutcheon	Introduction: Plus Ca Change...
8661	10.2307/463555		Front Matter
8531	10.2307/463554		Back Matter
3296	10.2307/459008		South Atlantic Modern Language Association
2837	10.2307/459009		Back Matter
3448	10.2307/459558	Kemp Malone	Readings from the Thorkelin Transcripts of Beowulf
2669	10.2307/459559	Cecil Yelverton Lang	The French Originals of Rossetti's John of Tours and My Father's Close
2828	10.2307/459004		Reports
2861	10.2307/459005		Cancellation of the 1942 Annual Meeting
2710	10.2307/459554	Germaine Dempster	The Fifteenth-Century Editors of the Canterbury Tales and the Problem of Tale Order
2847	10.2307/459555	Julian Harris	The Rôle of the Lion in Chrétien de Troyes' Yvain
3249	10.2307/459552	John E. Jordan	The Reporter of Henry VI, Part 2
3152	10.2307/459001		Textbooks Received 1942
2705	10.2307/459002	Frederick Morgan Padelford	Retrospect and Prospect
2951	10.2307/459551	William R. Mueller	Robert Burton's Frontispiece
4389	10.2307/460189	J. Robert Loy	Things in Recent French Literature
4761	10.2307/460188	James Brown	Eight Types of Puns
4434	10.2307/460181	Albert H. Silverman	Bernard Shaw's Shakespeare Criticism
4380	10.2307/460180	Sydney J. Krause	Whitman, Music, and Proud Music of the Storm
4518	10.2307/460183	T. Y. Greet	The Theme and Structure of Faulkner's the Hamlet
4716	10.2307/460182	Frederick W. J. Heuser	The Life of Ida Orloff and Her Relations to Gerhart Hauptmann
4304	10.2307/460185	Eugene Nolte	David Macbeth Moir as Morgan Odoherty
4368	10.2307/460184	Robert A. Colby	Orpheus in the Counting House: The Confidential Clerk
4551	10.2307/460187	Louise Pound	Then and Now
4658	10.2307/460186		Volume Information
4469	10.2307/2699023		Executive Secretary's Report
4708	10.2307/2699022	Edwin B. Fred	Address of Welcome
4543	10.2307/2699021		Proceedings of the Modern Language Association of America
4604	10.2307/2699020		Front Matter
4229	10.2307/2699027	F. Peachy	Philological Association of the Pacific Coast
4680	10.2307/2699026	Henry Hatfield	Report of the Delegate to the International Federation of Modern Languages and Literatures
4746	10.2307/2699025	William R. Parker	Report of the Delegate to the American Council of Learned Societies
4287	10.2307/2699024	Allan F. Hubbell	Report of the Treasurer
4355	10.2307/2699029	Quentin Oliver McAllister	South Atlantic Modern Language Association
4630	10.2307/2699028	Edith Buchanan	Rocky Mountain Modern Language Association
5038	10.2307/1261209		Report of the South Atlantic Modern Language Association
5535	10.2307/1261208		Report of the Philological Association of the Pacific Coast
5580	10.2307/1261203		Recommendations concerning the Ph. D. in English
5148	10.2307/1261202		Front Matter
5001	10.2307/1261201		Back Matter
5238	10.2307/1261200		Meeting of the Executive Council
5530	10.2307/1261207		English Teacher Preparation Study Guidelines for the Preparation of Teachers of English
5229	10.2307/1261206	Joseph Axelrod	Ndea Foreign Language Institute Programs: The Development of a New Educational Model
5331	10.2307/1261205	Albert H. Marckwardt	From the Basic Issues Conference to the Dartmouth Seminar: Perspectives on the Teaching of English
4909	10.2307/1261204	Walter J. Ong	The Expanding Humanities and the Individual Scholar
8413	10.2307/463638	Giles Gunn	Introduction: Globalizing Literary Studies
8300	10.2307/463639	Paul Jay	Beyond Discipline? Globalization and the Future of English
8430	10.2307/463632		Delegate Assembly Bylaws
8222	10.2307/463633		A Concise Guide to Activities and Services
8702	10.2307/463630		Constitution
8930	10.2307/463631		Proposed Amendment to the Constitution
8381	10.2307/463636		Front Matter
8456	10.2307/463637	Carlos J. Alonso	Editor's Column: Lost Moorings-PMLA and Its Audience
8856	10.2307/463634		Reports of the Regional Modern Language Associations
8465	10.2307/463635		Back Matter
7249	10.2307/461858	William D. Schaefer	Editor's Column
7090	10.2307/461859	Edith Kern	Presidential Address 1977: Resolved: That the Proper Study of Mankind Is Man
6073	10.2307/461854	Ethel F. Cornwell | Laura Barge	The Beckett Hero
5910	10.2307/461855		Professional Notes and Comment
5864	10.2307/461856		Back Matter
6826	10.2307/461857		Front Matter
5827	10.2307/461850	Jacob Korg	Hopkins' Linguistic Deviations
5926	10.2307/461851	Ruth Aproberts	Old Testament Poetry: The Translatable Structure
6267	10.2307/461852	Robert M. Schmitz | Judith Wilt	Lovelace and Impotence
6280	10.2307/461853	Donald Greene | Carl Woodring	Misrepresenting the Eighteenth Century
5624	10.2307/460729	Donald M. Lockhart	"The Fourth Son of the Mighty Emperor": The Ethiopian Background of Johnson's Rasselas
5460	10.2307/460728	Mackie L. Jarrell	A New Swift Attribution: The Preface to Sheridan's Sermon on St. Cecilia's Day
5005	10.2307/460725	María Soledad Carrasco Urgoiti	Aspectos folclóricos y literarios de la fiesta de moros y cristianos en España
5040	10.2307/460724	Thomas F. van Laan	Everyman: A Structural Analysis
5288	10.2307/460727	John T. Shawcross	One Aspect of Milton's Spelling: Idle Final "E"
5541	10.2307/460726	Judah Bierman	Science and Society in the New Atlantis and Other Renaissance Utopias
4406	10.2307/460721	George J. Worth	Three Carlyle Documents
4722	10.2307/460720	Stephen Manning	That Dreamer Once More
5154	10.2307/460723	Charity Cannon Willard	A Portuguese Translation of Christine de Pisan's Livre des trois vertus
5594	10.2307/460722	Lillian Herlands Hornstein	King Robert of Sicily: A New Manuscript
3147	10.2307/458847	Gerald M. Moser	The Cavalheiro de Oliveira-A Precursor of Ramalho Ortigão
2635	10.2307/458846	M. F. Ashley Montagu	Tyson's Orang-Outang, Sive Homo Sylvestris and Swift's Gulliver's Travels
3272	10.2307/458845	Edward D. Seeber	Sylphs and Other Elemental Beings in French Literature since Le Comte de Gabalis (1670)
3180	10.2307/458844	William Witherle Lawrence	Hamlet's Sea-Voyage
2741	10.2307/458843	Ruth Mohl	Theories of Monarchy in Mum and the Sothsegger
3319	10.2307/458842	V. L. Dedeck-Héry	Le Boèce de Chaucer et les Manuscrits Français de la Consolatio de J. De Meun
2799	10.2307/458841	Grace Frank	The Genesis and Staging of the Jeu D' Adam
2997	10.2307/458840	James Travis	Parallels in Poetic Device between the Old French Epic and the Old Welsh Elegy
8081	10.2307/463188		Professional Notes and Comment
7435	10.2307/463189		Back Matter
3200	10.2307/458849	Thomas P. Haviland	Preciosité Crosses the Atlantic
3253	10.2307/458848	George R. Havens	Voltaire, Rousseau, and the "Lettre sur la Providence"
8540	10.2307/463540	Linda Hutcheon | Michael Hutcheon	A Convenience of Marriage: Collaboration and Interdisciplinarity
8902	10.2307/1261351		The MLA Staff
378	10.2307/456858		Back Matter
776	10.2307/456859		Volume Information
5660	10.2307/460784	John Hagan	A Reinterpretation of The Mill on the Floss
424	10.2307/456852		Papers Read by Title
408	10.2307/456853		The Central Division Meeting
509	10.2307/456850		Front Matter
607	10.2307/456851		The Association Meeting
484	10.2307/456856	A. G. Canfield	The Chairman's Address: Coeducation and Literature
376	10.2307/456857		Constitution of the Modern Language Association of America
674	10.2307/456854		Papers Read by Title
643	10.2307/456855	M. D. Learned	The President's Address: Linguistic Study and Literary Creation
6527	10.2307/462589		Professional Notes and Comment
6690	10.2307/462588	Harold Fromm | J. T. Scanlan	Letters and Submissions
6842	10.2307/462583	Elizabeth Jane Hinds | Raymond Leslie Williams	Interview with Gabriel García Márquez
7034	10.2307/462582	Elizabeth Coleman	Charges and Countercharges
7013	10.2307/462581	Marvin Rosenberg | Joan Templeton	Ibsen's Nora
6563	10.2307/462580	Betsy Bowden	The First Professor of English
6732	10.2307/462587	Mark Dunphy | Nancy Walker | R. Baird Shuman | M. Thomas Inge | Joel Roache | Deborah A. Thomas | Betsy Hilbert | Ruth apRoberts | Susan J. Leonardi	Recipes for Reading
6572	10.2307/462586	Louis A. Morra | Raymond J. Wilson, III | Roger Seamon	Poetics against Itself
6738	10.2307/462585	G. Burns Cooper | Barbara Herrnstein Smith	Presidential Address
6509	10.2307/462584	David J. Herman | Marc W. Redfield	Academic Writing
2326	10.2307/458528	Annette B. Hopkins	Mrs. Gaskell in France 1849-1890
8318	10.2307/1261357		Ethnic Studies Programs
2175	10.2307/458529	Grace Jameson	Irish Poets of Today and Blake
8974	10.2307/1261356		Departmental Administrators
8929	10.2307/1261358		Language and Area Programs
8062	10.2307/462767	Phyllis Franklin	Report of the Executive Director
8093	10.2307/462766	Maria Eugenia Mudrovcic | Ellen McCracken	Ricardo Piglia's Reinvention of Roberto Arlt
8053	10.2307/462765	Arthur Tilo Alt | Betty Jean Craige	Cultural Holism
7546	10.2307/462764	Mark Franko	Where He Danced: Cocteau's Barbette and Ohno's Water Lilies
8099	10.2307/462763	Marcellus Blount	The Preacherly Text: African American Poetry and Vernacular Performance
7815	10.2307/462762	Israel Burshatin	Playing the Moor: Parody and Performance in Lope de Vega's El primer Fajardo
7395	10.2307/462761	Lorraine Helms	"The High Roman Fashion": Sacrifice, Suicide, and the Shakespearean Stage
8067	10.2307/462760	Barbara Hodgdon	Katherina Bound; Or, Play(K)ating the Strictures of Everyday Life
1910	10.2307/457729		Volume Information
8019	10.2307/462769		Abstracts
7677	10.2307/462768		Professional Notes and Comment
2259	10.2307/457728		Back Matter
8880	10.2307/25486086		Contributors to the 2003 "MLA International Bibliography"
878	10.2307/457099	McBurney Mitchell	Goethe's Theory of the Novelle: 1785-1827
894	10.2307/457098	Dudley H. Miles	The Original of the Non-Juror
960	10.2307/457095	Karl Young	A New Version of the Peregrinus
978	10.2307/457094	Charlotte D'Evelyn	The Revelations of Methodius: Corrections
708	10.2307/457097	Ronald S. Crane	The Vogue of Guy of Warwick from the Close of the Middle Ages to the Romantic Revival
903	10.2307/457096	Horace W. O'Connor	The Narcissa Episode in Young's Night Thoughts
695	10.2307/457091	Joseph M. Beatty, Jr.	Charles Churchill's Treatment of the Couplet
869	10.2307/457090	Albert Schinz	Le Roman Militaire en France de 1870 à 1914
726	10.2307/457093	George B. Denton	Herbert Spencer and the Rhetoricians
904	10.2307/457092	John van Horne	The Influence of Conservatism on the Art of Pereda
8443	10.2307/25486320	Peter S. Hawkins	All Smiles: Poetry and Theology in Dante
9046	10.2307/25486321	Rachel J. Trubowitz	Body Politics in "Paradise Lost"
8306	10.2307/25486322	Erec R. Koch	Cartesian Corporeality and (Aesth)Ethics
8588	10.2307/25486323	Brian McCuskey	Not at Home: Servants, Scholars, and the Uncanny
9036	10.2307/25486324	William A. Cohen	Faciality and Sensation in Hardy's "The Return of the Native"
8211	10.2307/25486325	Ivy G. Wilson	On Native Ground: Transnationalism, Frederick Douglass, and "The Heroic Slave"
8865	10.2307/25486326	John Ernest	Representing Chaos: William Craft's "Running a Thousand Miles for Freedom"
8724	10.2307/25486327	Andrew Elfenbein	Cognitive Science and the History of Reading
8864	10.2307/25486328	Ursula K. Heise	The Hitchhiker's Guide to Ecocriticism
6235	10.2307/1261430	Robert W. Greene	Pierre Reverdy, Poet of Nausea
8692	10.2307/25486089		Constitution
2843	10.2307/459633	Edwin Shepard Miller	The Roman Rite in Bale's King John
2923	10.2307/459632	Waldo F. McNeir	Robert Greene and John of Bordeaux
2713	10.2307/459631	Benjamin Boyce	The Stoic Consolatio and Shakespeare
3136	10.2307/459630	Curt von Faber du Faur	Johann Khuen
3446	10.2307/459637	Vernam Hull	Echtra Cormaic Maic Airt, "The Adventure of Cormac Mac Airt"
2693	10.2307/459636	Hans Sperber	The Conundrums in Saxo's Hamlet Episode
3036	10.2307/459635	A. Olga Rossi	"Questione del Cavalca": Further Findings
3228	10.2307/459634	J. R. Hulbert	Chaucer's Pilgrims
1186	10.2307/457517	James R. Foster	The Abbé Prevost and the English Novel
3271	10.2307/459639	Homer Nearing, Jr.	The Legend of Julius Caesar's British Conquest
2869	10.2307/459638	Erika von Erhardt-Siebold	The Old English Storm Riddles
8895	10.2307/1261412	Thomas J. Otten	Jorie Graham's -s
2105	10.2307/457895	Newton P. Stallknecht	The Moral of the Ancient Mariner
2370	10.2307/457894	J. Dennis | L. Tibbald | Austin Wright	The Charliad, an Unpublished Mock-Epic by Joseph Spence
2415	10.2307/457897	Erika von Erhardt-Siebold	Harmony of the Senses in English, German, and French Romanticism
2499	10.2307/457896	Bennett Weaver	Shelley Works out the Rhythm of 'A Lament'
2534	10.2307/457891	Pierrepont H. Nichols	Lydgate's Influence on the Aureate Terms of the Scottish Chaucerians
2119	10.2307/457890	Albert C. Baugh	Kirk's Life Records of Thomas Chaucer
2162	10.2307/457893	James Whaler	Animal Simile in Paradise Lost
2513	10.2307/457892	Pearl Hogrefe	Sir Thomas More's Connection with the Roper Family
2233	10.2307/457899	Frederick H. Wilkens	Eduard Sievers: November 25, 1850-March 30, 1932
